,國文,英文,數學,地理,探索
游倫城,90,67,92,72,78
張慧君,56,76,94,86,60
陳家維,99,62,67,80,75
賴佳雯,51,100,59,85,70
黃志福,68,68,100,100,81
葉志峰,89,96,59,66,70
黃雅慧,61,95,85,95,91
游一鈺,63,51,57,50,60
彭偉妃,96,86,90,75,60
林志喜,76,61,73,65,85
鄧哲榮,76,80,63,57,100
潘英迪,73,91,77,90,74
林世城,59,75,51,96,99
彭虹屏,81,82,52,69,59
游治旺,51,67,63,66,64
楊韋廷,61,72,53,56,50
張明惟,59,51,60,94,55
王柏聖,91,91,94,96,87
陳彥治,80,52,98,83,88
楊火帆,96,92,68,95,83
劉佳佩,68,65,76,69,69
簡佳樺,92,66,97,74,80
程玫靖,85,52,96,98,76
唐翊修,69,98,74,90,77
彭茹靖,65,76,55,58,75
楊偉翔,68,87,67,56,73
楊火帆,67,68,54,71,94
陳逸華,51,62,69,63,50
胡淑貞,55,88,81,67,84
元延辛,67,66,64,91,53
黃佩芬,94,78,81,78,70
林佳光,77,78,82,92,60
陳逸凡,54,67,84,68,50
柯韋成,100,60,54,82,83
林康亮,50,90,60,84,95
李政成,78,71,66,54,58
陳建豪,80,84,65,69,64
錢欣潔,92,51,79,62,91
陳家年,96,60,57,63,71
王展人,90,69,50,79,82
李慈啟,83,72,87,86,92
林玉佩,94,84,96,100,92
尚偉倫,93,92,78,80,52
朱惠儀,62,99,99,68,52
張俊傑,95,86,92,88,87
陳家維,50,93,54,76,72
林冠蕙,51,87,50,57,76
黃雅慧,79,56,84,92,86
詹忠光,80,74,70,57,64
趙宛真,59,51,89,87,53
